,secShortName,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue
1229,重庆农村商业银行,2015-12-14,4.39,4.39,4.27,4.37,4.27,4.35,21256290,92315263.38
1230,重庆农村商业银行,2015-12-15,4.35,4.35,4.36,4.41,4.34,4.37,13372872,58428298.57
1231,重庆农村商业银行,2015-12-16,4.37,4.37,4.42,4.61,4.42,4.6,17506649,78429245.17
1232,重庆农村商业银行,2015-12-17,4.6,4.6,4.6,4.75,4.59,4.64,9636000,44880516.0
1233,重庆农村商业银行,2015-12-18,4.64,4.64,4.64,4.76,4.6,4.7,10793790,50695765.77
1234,重庆农村商业银行,2015-12-21,4.7,4.7,4.67,4.85,4.65,4.82,8025166,38428301.4
1235,重庆农村商业银行,2015-12-22,4.82,4.82,4.87,4.87,4.77,4.85,6373551,30780086.62
1236,重庆农村商业银行,2015-12-23,4.85,4.85,0.0,4.92,4.81,4.89,6760821,33015724.07
1237,重庆农村商业银行,2015-12-24,4.89,4.89,4.94,4.94,4.86,4.87,2512750,12284385.0
1238,重庆农村商业银行,2015-12-28,4.87,4.87,4.87,4.88,4.74,4.74,7345000,35140860.0
1239,重庆农村商业银行,2015-12-29,4.74,4.74,4.77,4.83,4.74,4.78,6210700,29711661.0
1240,重庆农村商业银行,2015-12-30,4.78,4.78,4.79,4.79,4.63,4.67,7038864,32913653.96
1241,重庆农村商业银行,2015-12-31,4.67,4.67,4.68,4.73,4.68,4.69,970000,4556810.0
1242,重庆农村商业银行,2016-01-04,4.69,4.69,4.68,4.7,4.53,4.58,5120560,23566979.0
1243,重庆农村商业银行,2016-01-05,4.58,4.58,4.52,4.68,4.52,4.55,6603982,30220696.7
1244,重庆农村商业银行,2016-01-06,4.55,4.55,4.57,4.57,4.37,4.38,28017035,123734697.5
1245,重庆农村商业银行,2016-01-07,4.38,4.38,4.37,4.41,4.18,4.19,23031727,98440903.82
1246,重庆农村商业银行,2016-01-08,4.19,4.19,4.25,4.26,4.19,4.21,15047098,63662542.6
1247,重庆农村商业银行,2016-01-11,4.21,4.21,4.1,4.12,3.98,3.99,21424680,86690294.76
1248,重庆农村商业银行,2016-01-12,3.99,3.99,3.99,4.05,3.95,3.96,14787160,59059444.2
1249,重庆农村商业银行,2016-01-13,3.96,3.96,4.0,4.04,3.98,3.98,17355346,69519826.07
1250,重庆农村商业银行,2016-01-14,3.98,3.98,3.93,3.96,3.88,3.91,18283606,72025480.15
1251,重庆农村商业银行,2016-01-15,3.91,3.91,3.93,3.96,3.76,3.77,36779130,141413727.5
1252,重庆农村商业银行,2016-01-18,3.77,3.77,3.7,3.86,3.65,3.76,10842580,41146988.2
1253,重庆农村商业银行,2016-01-19,3.76,3.76,3.75,3.95,3.75,3.91,13403800,52286821.0
1254,重庆农村商业银行,2016-01-20,3.91,3.91,3.87,3.89,3.74,3.74,10850698,41184890.86
1255,重庆农村商业银行,2016-01-21,3.74,3.74,3.72,3.82,3.63,3.67,23818000,88538088.5
1256,重庆农村商业银行,2016-01-22,3.67,3.67,3.77,3.84,3.73,3.81,9839400,37074515.5
1257,重庆农村商业银行,2016-01-25,3.81,3.81,3.82,3.89,3.78,3.82,5728400,21974804.0
1258,重庆农村商业银行,2016-01-26,3.82,3.82,3.76,3.83,3.6,3.61,20521099,75537782.29
1259,重庆农村商业银行,2016-01-27,3.61,3.61,3.68,3.73,3.64,3.72,7962000,29432538.0
1260,重庆农村商业银行,2016-01-28,3.72,3.72,3.67,3.76,3.66,3.75,5105000,19033960.0
1261,重庆农村商业银行,2016-01-29,3.75,3.75,3.71,3.95,3.71,3.94,12834000,49895950.0
1262,重庆农村商业银行,2016-02-01,3.94,3.94,3.88,3.91,3.75,3.79,15844184,60139732.72
1263,重庆农村商业银行,2016-02-02,3.79,3.79,3.75,3.79,3.7,3.71,13109967,49008258.44
1264,重庆农村商业银行,2016-02-03,3.71,3.71,3.68,3.68,3.61,3.63,16098168,58463971.91
1265,重庆农村商业银行,2016-02-04,3.63,3.63,3.68,3.69,3.62,3.63,8496495,30985914.7
1266,重庆农村商业银行,2016-02-05,3.63,3.63,3.6,3.71,3.58,3.68,4707500,17314080.0
1267,重庆农村商业银行,2016-02-11,3.68,3.68,3.6,3.63,3.5,3.51,8815490,31156874.8
1268,重庆农村商业银行,2016-02-12,3.51,3.51,3.5,3.61,3.44,3.47,12635800,44326996.0
1269,重庆农村商业银行,2016-02-15,3.47,3.47,3.56,3.73,3.53,3.69,16520000,59756330.0
1270,重庆农村商业银行,2016-02-16,3.69,3.69,3.73,3.77,3.69,3.73,8866790,33247355.0
1271,重庆农村商业银行,2016-02-17,3.73,3.73,3.71,3.77,3.66,3.69,15949521,59232346.26
1272,重庆农村商业银行,2016-02-18,3.69,3.69,3.75,3.81,3.72,3.74,12381000,46571139.0
1273,重庆农村商业银行,2016-02-19,3.74,3.74,3.74,3.8,3.74,3.78,7211754,27196364.32
1274,重庆农村商业银行,2016-02-22,3.78,3.78,3.79,3.83,3.76,3.82,5163000,19610065.0
1275,重庆农村商业银行,2016-02-23,3.82,3.82,3.85,3.85,3.78,3.81,3549000,13528325.0
1276,重庆农村商业银行,2016-02-24,3.81,3.81,3.8,3.83,3.72,3.77,5773000,21743972.37
1277,重庆农村商业银行,2016-02-25,3.77,3.77,3.81,3.81,3.62,3.63,8393724,30985917.9
1278,重庆农村商业银行,2016-02-26,3.63,3.63,3.7,3.73,3.67,3.7,5677941,21027148.78
1279,重庆农村商业银行,2016-02-29,3.7,3.7,3.74,3.74,3.62,3.64,7770000,28353945.0
1280,重庆农村商业银行,2016-03-01,3.64,3.64,3.66,3.67,3.56,3.61,20853500,74891030.59
1281,重庆农村商业银行,2016-03-02,3.61,3.61,3.68,3.8,3.65,3.78,21187225,79293807.5
1282,重庆农村商业银行,2016-03-03,3.78,3.78,3.81,3.84,3.77,3.82,8086000,30793070.0
1283,重庆农村商业银行,2016-03-04,3.82,3.82,3.82,3.95,3.81,3.92,23844000,92388058.0
1284,重庆农村商业银行,2016-03-07,3.92,3.92,4.0,4.08,3.98,4.0,11899795,47797236.95
1285,重庆农村商业银行,2016-03-08,4.0,4.0,3.95,3.97,3.9,3.96,15330262,60473793.74
1286,重庆农村商业银行,2016-03-09,3.96,3.96,3.9,3.96,3.88,3.96,14959202,58614615.65
1287,重庆农村商业银行,2016-03-10,3.96,3.96,3.99,4.01,3.92,3.95,9028587,35884458.65
1288,重庆农村商业银行,2016-03-11,3.95,3.95,3.95,4.01,3.93,3.99,20790904,82603495.21
1289,重庆农村商业银行,2016-03-14,3.99,3.99,4.0,4.04,3.96,4.03,11709011,47124854.77
1290,重庆农村商业银行,2016-03-15,4.03,4.03,3.99,4.04,3.97,4.03,9415906,37721003.48
1291,重庆农村商业银行,2016-03-16,4.03,4.03,4.0,4.02,3.92,3.96,10869090,43029973.9
1292,重庆农村商业银行,2016-03-17,3.96,3.96,3.9,4.02,3.9,4.0,19031745,75957315.7
1293,重庆农村商业银行,2016-03-18,4.0,4.0,4.05,4.08,4.0,4.05,19982011,80924264.91
1294,重庆农村商业银行,2016-03-21,4.05,4.05,4.1,4.15,4.06,4.12,18910000,77933951.0
1295,重庆农村商业银行,2016-03-22,4.12,4.12,4.12,4.16,4.08,4.1,13822000,56769715.0
1296,重庆农村商业银行,2016-03-23,4.1,4.1,4.09,4.13,4.03,4.06,9286000,37809281.0
1297,重庆农村商业银行,2016-03-24,4.06,4.06,4.08,4.08,3.97,3.98,17717076,71048422.68
1298,重庆农村商业银行,2016-03-29,3.98,3.98,3.97,4.02,3.94,3.97,6263000,24863095.0
1299,重庆农村商业银行,2016-03-30,3.97,3.97,3.97,4.1,3.97,4.08,12250043,49503133.72
1300,重庆农村商业银行,2016-03-31,4.08,4.08,4.09,4.12,4.03,4.1,15358000,62794370.0
1301,重庆农村商业银行,2016-04-01,4.1,4.1,4.11,4.11,3.98,4.05,15179494,61312671.0
1302,重庆农村商业银行,2016-04-05,4.05,4.05,4.03,4.1,3.94,3.96,16918313,67239440.78
1303,重庆农村商业银行,2016-04-06,3.96,3.96,3.96,4.0,3.92,3.99,7398000,29359065.0
1304,重庆农村商业银行,2016-04-07,3.99,3.99,3.98,4.04,3.93,3.95,12227059,48493494.82
1305,重庆农村商业银行,2016-04-08,3.95,3.95,3.94,3.99,3.84,3.96,12219000,47887774.0
1306,重庆农村商业银行,2016-04-11,3.96,3.96,3.98,4.06,3.94,4.05,5056920,20264455.6
1307,重庆农村商业银行,2016-04-12,4.05,4.05,4.04,4.09,4.03,4.05,5776451,23471128.12
1308,重庆农村商业银行,2016-04-13,4.05,4.05,4.08,4.12,4.05,4.12,32493500,133127135.0
1309,重庆农村商业银行,2016-04-14,4.12,4.12,4.16,4.24,4.15,4.17,21636398,90702989.26
1310,重庆农村商业银行,2016-04-15,4.17,4.17,4.2,4.2,4.14,4.17,5571938,23176895.04
1311,重庆农村商业银行,2016-04-18,4.17,4.17,4.14,4.14,4.06,4.1,6862558,28096702.22
1312,重庆农村商业银行,2016-04-19,4.1,4.1,4.15,4.16,4.11,4.14,10610490,43884529.2
1313,重庆农村商业银行,2016-04-20,4.14,4.14,4.15,4.16,4.06,4.11,5863217,24061567.31
1314,重庆农村商业银行,2016-04-21,4.11,4.11,4.12,4.18,4.08,4.14,15384802,63722873.56
1315,重庆农村商业银行,2016-04-22,4.14,4.14,4.14,4.15,4.1,4.11,7765575,32015281.0
1316,重庆农村商业银行,2016-04-25,4.11,4.11,4.1,4.14,4.06,4.07,8054000,32996150.0
1317,重庆农村商业银行,2016-04-26,4.07,4.07,4.06,4.12,4.02,4.12,6893798,28065229.78
1318,重庆农村商业银行,2016-04-27,4.12,4.12,4.1,4.12,4.04,4.11,4622390,18891059.6
1319,重庆农村商业银行,2016-04-28,4.11,4.11,4.12,4.15,4.09,4.11,6176000,25407205.0
1320,重庆农村商业银行,2016-04-29,4.11,4.11,4.13,4.19,4.06,4.09,18889000,77822970.0
1321,重庆农村商业银行,2016-05-03,4.09,4.09,4.09,4.1,4.0,4.02,12713000,51163970.0
1322,重庆农村商业银行,2016-05-04,4.02,4.02,4.0,4.05,3.99,4.03,10531212,42227696.64
1323,重庆农村商业银行,2016-05-05,4.03,4.03,4.0,4.03,3.99,4.01,7282000,29213326.0
1324,重庆农村商业银行,2016-05-06,4.01,4.01,4.02,4.02,3.93,3.94,8823850,34930580.0
1325,重庆农村商业银行,2016-05-09,3.94,3.94,3.95,3.97,3.9,3.92,6817999,26756716.4
1326,重庆农村商业银行,2016-05-10,3.92,3.92,3.9,3.92,3.84,3.85,19208575,74380310.5
1327,重庆农村商业银行,2016-05-11,3.85,3.85,3.86,3.89,3.77,3.79,16653518,63642446.3
1328,重庆农村商业银行,2016-05-12,3.79,3.79,3.79,3.81,3.76,3.8,9968060,37854554.4
1329,重庆农村商业银行,2016-05-13,3.8,3.8,3.78,3.79,3.7,3.72,12315000,46070050.0
1330,重庆农村商业银行,2016-05-16,3.72,3.72,3.72,3.77,3.7,3.71,8531951,31816103.82
1331,重庆农村商业银行,2016-05-17,3.71,3.71,3.73,3.82,3.7,3.8,7154914,26890568.46
1332,重庆农村商业银行,2016-05-18,3.8,3.8,3.72,3.77,3.72,3.76,8159088,30606778.28
1333,重庆农村商业银行,2016-05-19,3.76,3.76,3.73,3.78,3.72,3.73,6548000,24548790.0
1334,重庆农村商业银行,2016-05-20,3.73,3.73,3.71,3.77,3.71,3.72,10994655,41150436.3
1335,重庆农村商业银行,2016-05-23,3.72,3.72,3.76,3.83,3.7,3.81,6206725,23629781.75
1336,重庆农村商业银行,2016-05-24,3.81,3.81,3.8,3.81,3.73,3.75,11672720,43834704.25
1337,重庆农村商业银行,2016-05-25,3.75,3.75,3.78,3.85,3.76,3.83,16981320,64743066.87
1338,重庆农村商业银行,2016-05-26,3.83,3.83,3.84,3.86,3.8,3.82,4909263,18774100.66
1339,重庆农村商业银行,2016-05-27,3.82,3.82,3.84,3.9,3.82,3.89,14733764,57057758.2
1340,重庆农村商业银行,2016-05-30,3.89,3.89,3.91,4.0,3.89,3.95,11956787,47270820.93
1341,重庆农村商业银行,2016-05-31,3.95,3.95,3.97,4.01,3.93,3.98,26248328,104198020.76
1342,重庆农村商业银行,2016-06-01,3.98,3.98,3.97,3.97,3.89,3.91,16509200,64867931.0
1343,重庆农村商业银行,2016-06-02,3.91,3.91,3.92,3.97,3.91,3.94,5939696,23400831.28
1344,重庆农村商业银行,2016-06-03,3.94,3.94,3.97,3.97,3.93,3.95,8814000,34813810.0
1345,重庆农村商业银行,2016-06-06,3.95,3.95,3.94,3.99,3.94,3.99,6705000,26576058.2
1346,重庆农村商业银行,2016-06-07,3.99,3.99,4.0,4.1,3.98,4.07,7621000,30878266.0
1347,重庆农村商业银行,2016-06-08,4.07,4.07,4.09,4.09,4.03,4.05,6132000,24902839.0
1348,重庆农村商业银行,2016-06-10,4.05,4.05,4.06,4.06,3.93,3.94,7049000,27950605.0
1349,重庆农村商业银行,2016-06-13,3.94,3.94,3.91,3.91,3.82,3.86,9369000,36127390.0
1350,重庆农村商业银行,2016-06-14,3.86,3.86,3.85,3.88,3.82,3.86,6030045,23248703.05
1351,重庆农村商业银行,2016-06-15,3.86,3.86,3.82,3.91,3.82,3.89,11114000,43016318.82
1352,重庆农村商业银行,2016-06-16,3.89,3.89,3.88,3.88,3.8,3.83,10332180,39563113.8
1353,重庆农村商业银行,2016-06-17,3.83,3.83,3.85,3.88,3.84,3.85,9873856,38123632.03
1354,重庆农村商业银行,2016-06-20,3.85,3.85,3.85,3.93,3.85,3.92,11398122,44416848.48
1355,重庆农村商业银行,2016-06-21,3.92,3.92,3.95,3.95,3.92,3.94,20945110,82447507.8
1356,重庆农村商业银行,2016-06-22,3.704,3.94,3.74,3.86,3.72,3.84,14576000,55436969.0
1357,重庆农村商业银行,2016-06-23,3.84,3.84,3.84,3.85,3.8,3.83,6064012,23183780.34
1358,重庆农村商业银行,2016-06-24,3.83,3.83,3.82,3.84,3.68,3.76,14293000,53549656.0
1359,重庆农村商业银行,2016-06-27,3.76,3.76,3.71,3.84,3.71,3.81,3723000,14121790.0
1360,重庆农村商业银行,2016-06-28,3.81,3.81,3.78,3.83,3.75,3.8,7900000,29910267.0
1361,重庆农村商业银行,2016-06-29,3.8,3.8,3.83,3.87,3.81,3.87,8369400,32123694.0
1362,重庆农村商业银行,2016-06-30,3.87,3.87,3.86,3.93,3.86,3.92,8449701,33074045.86
1363,重庆农村商业银行,2016-07-04,3.92,3.92,3.92,3.98,3.92,3.94,11808000,46679916.0
1364,重庆农村商业银行,2016-07-05,3.94,3.94,3.91,3.94,3.88,3.88,11064000,43307473.7
1365,重庆农村商业银行,2016-07-06,3.88,3.88,3.87,3.88,3.82,3.85,4238000,16269631.0
1366,重庆农村商业银行,2016-07-07,3.85,3.85,3.85,3.89,3.85,3.88,3878000,15004197.0
1367,重庆农村商业银行,2016-07-08,3.88,3.88,3.87,3.87,3.83,3.85,4048656,15587849.36
1368,重庆农村商业银行,2016-07-11,3.85,3.85,3.87,3.95,3.87,3.94,7456916,29307802.64
1369,重庆农村商业银行,2016-07-12,3.94,3.94,3.95,3.97,3.93,3.96,7558531,29849338.38
1370,重庆农村商业银行,2016-07-13,3.96,3.96,3.99,4.02,3.94,4.01,8810596,35255922.4
1371,重庆农村商业银行,2016-07-14,4.01,4.01,4.0,4.06,3.97,4.06,7426835,29787918.38
1372,重庆农村商业银行,2016-07-15,4.06,4.06,4.06,4.1,4.04,4.08,9479122,38448326.76
1373,重庆农村商业银行,2016-07-18,4.08,4.08,4.08,4.12,4.06,4.1,3500803,14306048.12
1374,重庆农村商业银行,2016-07-19,4.1,4.1,4.13,4.15,4.06,4.13,8828000,36230940.0
1375,重庆农村商业银行,2016-07-20,4.13,4.13,4.15,4.15,4.09,4.12,7704813,31739245.82
1376,重庆农村商业银行,2016-07-21,4.12,4.12,4.11,4.17,4.11,4.15,6283039,26050838.87
1377,重庆农村商业银行,2016-07-22,4.15,4.15,4.12,4.13,4.05,4.09,9638756,39417226.86
1378,重庆农村商业银行,2016-07-25,4.09,4.09,4.12,4.14,4.08,4.14,8200699,33667013.96
1379,重庆农村商业银行,2016-07-26,4.14,4.14,4.1,4.2,4.09,4.18,7294000,30382145.0
1380,重庆农村商业银行,2016-07-27,4.18,4.18,4.14,4.17,4.1,4.16,6600000,27320315.0
1381,重庆农村商业银行,2016-07-28,4.16,4.16,4.17,4.17,4.11,4.13,6709000,27784389.0
1382,重庆农村商业银行,2016-07-29,4.13,4.13,4.14,4.15,4.07,4.07,5979357,24590645.12
1383,重庆农村商业银行,2016-08-01,4.07,4.07,4.1,4.16,4.08,4.15,11355936,46903575.68
1384,重庆农村商业银行,2016-08-03,4.15,4.15,4.1,4.12,4.06,4.11,9100458,37205283.75
1385,重庆农村商业银行,2016-08-04,4.11,4.11,4.14,4.14,4.1,4.14,5957200,24604063.0
1386,重庆农村商业银行,2016-08-05,4.14,4.14,4.16,4.18,4.14,4.17,7261000,30212974.0
1387,重庆农村商业银行,2016-08-08,4.17,4.17,4.19,4.21,4.16,4.2,9551946,39878742.12
1388,重庆农村商业银行,2016-08-09,4.2,4.2,4.21,4.24,4.19,4.24,8073003,33980082.78
1389,重庆农村商业银行,2016-08-10,4.24,4.24,4.24,4.25,4.22,4.25,8277000,35094525.0
1390,重庆农村商业银行,2016-08-11,4.25,4.25,4.25,4.37,4.23,4.32,10336000,44707180.0
1391,重庆农村商业银行,2016-08-12,4.32,4.32,4.38,4.41,4.36,4.41,9854000,43244685.0
1392,重庆农村商业银行,2016-08-15,4.41,4.41,4.38,4.55,4.38,4.49,7561000,33897948.0
1393,重庆农村商业银行,2016-08-16,4.49,4.49,4.5,4.55,4.44,4.44,6271354,28038195.14
1394,重庆农村商业银行,2016-08-17,4.44,4.44,4.46,4.48,4.4,4.42,6774485,29930258.7
1395,重庆农村商业银行,2016-08-18,4.42,4.42,4.44,4.51,4.44,4.5,14958000,66968344.0
1396,重庆农村商业银行,2016-08-19,4.5,4.5,4.54,4.56,4.47,4.55,14826001,66990014.53
1397,重庆农村商业银行,2016-08-22,4.55,4.55,4.59,4.59,4.5,4.59,8050700,36619650.0
1398,重庆农村商业银行,2016-08-23,4.59,4.59,4.59,4.59,4.53,4.58,6641716,30282411.96
1399,重庆农村商业银行,2016-08-24,4.58,4.58,4.58,4.58,4.38,4.45,7914700,35125754.0
1400,重庆农村商业银行,2016-08-25,4.45,4.45,4.45,4.47,4.4,4.45,6413700,28337585.0
1401,重庆农村商业银行,2016-08-26,4.45,4.45,4.42,4.46,4.41,4.43,4235000,18778805.0
1402,重庆农村商业银行,2016-08-29,4.43,4.43,4.44,4.44,4.37,4.41,11990400,52791215.0
1403,重庆农村商业银行,2016-08-30,4.41,4.41,4.43,4.47,4.43,4.46,8041700,35775800.0
1404,重庆农村商业银行,2016-08-31,4.46,4.46,4.49,4.57,4.45,4.5,20501765,92436335.33
1405,重庆农村商业银行,2016-09-01,4.5,4.5,4.55,4.68,4.52,4.68,20004700,92220806.3
1406,重庆农村商业银行,2016-09-02,4.68,4.68,4.69,4.79,4.64,4.75,14284138,67411504.87
1407,重庆农村商业银行,2016-09-05,4.75,4.75,4.79,4.84,4.76,4.83,6427000,30903280.0
1408,重庆农村商业银行,2016-09-06,4.83,4.83,4.84,4.91,4.82,4.87,10401669,50599279.72
1409,重庆农村商业银行,2016-09-07,4.87,4.87,4.88,4.9,4.82,4.87,7821000,37926840.0
1410,重庆农村商业银行,2016-09-08,4.87,4.87,4.9,4.93,4.84,4.93,8743067,42910399.5
1411,重庆农村商业银行,2016-09-09,4.93,4.93,4.94,5.08,4.92,5.02,17475000,87846040.0
1412,重庆农村商业银行,2016-09-12,5.02,5.02,4.97,4.97,4.78,4.79,11139034,53888018.88
1413,重庆农村商业银行,2016-09-13,4.79,4.79,4.88,4.9,4.76,4.78,7978092,38527987.48
1414,重庆农村商业银行,2016-09-14,4.78,4.78,4.75,4.84,4.74,4.82,5472693,26261921.35
1415,重庆农村商业银行,2016-09-15,4.82,4.82,4.85,4.91,4.81,4.91,4523578,22097904.74
1416,重庆农村商业银行,2016-09-19,4.91,4.91,4.82,5.03,4.82,4.96,12552046,62406515.38
1417,重庆农村商业银行,2016-09-20,4.96,4.96,4.96,5.04,4.94,5.02,11355598,56782600.34
1418,重庆农村商业银行,2016-09-21,5.02,5.02,5.05,5.05,4.91,4.96,10512400,52358380.0
1419,重庆农村商业银行,2016-09-22,4.96,4.96,5.04,5.08,4.97,5.03,7373457,37053737.87
1420,重庆农村商业银行,2016-09-23,5.03,5.03,5.06,5.07,4.93,4.98,6188325,30946493.5
1421,重庆农村商业银行,2016-09-26,4.98,4.98,4.96,4.99,4.81,4.86,10199721,49817636.33
1422,重庆农村商业银行,2016-09-27,4.86,4.86,4.85,4.92,4.78,4.86,7394125,35975599.5
1423,重庆农村商业银行,2016-09-28,4.86,4.86,4.82,4.86,4.72,4.76,13685334,65104566.24
1424,重庆农村商业银行,2016-09-29,4.76,4.76,4.79,4.88,4.78,4.88,7150000,34721387.0
1425,重庆农村商业银行,2016-09-30,4.88,4.88,4.84,4.84,4.73,4.78,8458668,40452033.04
1426,重庆农村商业银行,2016-10-03,4.78,4.78,4.84,4.88,4.77,4.79,5438281,26190647.37
1427,重庆农村商业银行,2016-10-04,4.79,4.79,4.83,4.9,4.8,4.89,10470711,50956083.26
1428,重庆农村商业银行,2016-10-05,4.89,4.89,4.89,4.92,4.83,4.88,2573414,12563027.36
1429,重庆农村商业银行,2016-10-06,4.88,4.88,4.88,4.97,4.85,4.94,5203668,25599031.6
1430,重庆农村商业银行,2016-10-07,4.94,4.94,4.91,4.96,4.87,4.9,6683218,32729742.6
1431,重庆农村商业银行,2016-10-11,4.9,4.9,4.95,4.95,4.8,4.84,6314950,30629321.0
1432,重庆农村商业银行,2016-10-12,4.84,4.84,4.8,4.8,4.7,4.77,7466000,35412180.0
1433,重庆农村商业银行,2016-10-13,4.77,4.77,4.79,4.79,4.61,4.63,7355000,34196989.0
1434,重庆农村商业银行,2016-10-14,4.63,4.63,4.62,4.66,4.59,4.63,4750000,21973440.0
1435,重庆农村商业银行,2016-10-17,4.63,4.63,4.66,4.72,4.62,4.66,4341792,20231339.88
1436,重庆农村商业银行,2016-10-18,4.66,4.66,4.7,4.75,4.63,4.72,5451000,25629935.0
1437,重庆农村商业银行,2016-10-19,4.72,4.72,4.75,4.75,4.66,4.69,2638000,12392733.0
1438,重庆农村商业银行,2016-10-20,4.69,4.69,4.73,4.73,4.67,4.68,3831685,18011513.86
1439,重庆农村商业银行,2016-10-24,4.68,4.68,4.74,4.74,4.66,4.73,8716000,41112557.0
1440,重庆农村商业银行,2016-10-25,4.73,4.73,4.71,4.75,4.71,4.72,8724230,41232393.6
1441,重庆农村商业银行,2016-10-26,4.72,4.72,4.77,4.77,4.65,4.66,8243000,38809561.0
1442,重庆农村商业银行,2016-10-27,4.66,4.66,4.65,4.72,4.6,4.64,5980000,27713949.0
1443,重庆农村商业银行,2016-10-28,4.64,4.64,4.65,4.68,4.62,4.65,6941406,32234545.84
1444,重庆农村商业银行,2016-10-31,4.65,4.65,4.65,4.7,4.6,4.65,5434610,25329691.38
1445,重庆农村商业银行,2016-11-01,4.65,4.65,4.63,4.7,4.62,4.65,10610702,49595325.42
1446,重庆农村商业银行,2016-11-02,4.65,4.65,4.64,4.64,4.56,4.6,4024678,18492546.34
1447,重庆农村商业银行,2016-11-03,4.6,4.6,4.6,4.63,4.58,4.59,2961101,13629433.62
1448,重庆农村商业银行,2016-11-04,4.59,4.59,4.58,4.62,4.57,4.62,5039534,23169418.76
1449,重庆农村商业银行,2016-11-07,4.62,4.62,4.56,4.63,4.56,4.6,3520891,16236826.87
1450,重庆农村商业银行,2016-11-08,4.6,4.6,4.61,4.66,4.59,4.65,3915000,18140987.0
1451,重庆农村商业银行,2016-11-09,4.65,4.65,4.67,4.68,4.44,4.53,10899680,49401909.0
1452,重庆农村商业银行,2016-11-10,4.53,4.53,4.62,4.67,4.57,4.61,6436000,29791485.0
1453,重庆农村商业银行,2016-11-11,4.61,4.61,4.59,4.63,4.51,4.55,8791400,40168916.0
1454,重庆农村商业银行,2016-11-14,4.55,4.55,4.59,4.59,4.53,4.54,12893000,58866495.1
1455,重庆农村商业银行,2016-11-15,4.54,4.54,4.58,4.65,4.56,4.61,6917104,31956086.48
1456,重庆农村商业银行,2016-11-16,4.61,4.61,4.62,4.68,4.61,4.62,4828213,22430761.72
1457,重庆农村商业银行,2016-11-17,4.62,4.62,4.68,4.68,4.59,4.63,2620494,12097712.28
1458,重庆农村商业银行,2016-11-18,4.63,4.63,4.66,4.66,4.56,4.6,5026396,23102323.9
1459,重庆农村商业银行,2016-11-21,4.6,4.6,4.65,4.66,4.57,4.64,6756786,31296374.28
1460,重庆农村商业银行,2016-11-22,4.64,4.64,4.62,4.75,4.61,4.74,6599000,30927576.0
1461,重庆农村商业银行,2016-11-23,4.74,4.74,4.71,4.84,4.7,4.78,7842700,37417263.0
1462,重庆农村商业银行,2016-11-24,4.78,4.78,4.75,4.82,4.71,4.8,5683000,27140786.9
1463,重庆农村商业银行,2016-11-25,4.8,4.8,4.8,4.93,4.79,4.91,11031791,53837575.98
1464,重庆农村商业银行,2016-11-28,4.91,4.91,4.92,4.99,4.89,4.96,12803100,63407859.0
1465,重庆农村商业银行,2016-11-29,4.96,4.96,4.92,4.99,4.86,4.87,7792106,38265930.46
1466,重庆农村商业银行,2016-11-30,4.87,4.87,4.95,4.95,4.84,4.84,9281366,45211900.12
1467,重庆农村商业银行,2016-12-01,4.84,4.84,4.91,4.93,4.85,4.87,9511000,46389957.1
1468,重庆农村商业银行,2016-12-02,4.87,4.87,4.9,4.9,4.79,4.85,5486385,26482651.85
1469,重庆农村商业银行,2016-12-05,4.85,4.85,4.87,4.87,4.74,4.77,5714127,27304082.41
1470,重庆农村商业银行,2016-12-06,4.77,4.77,4.81,4.83,4.77,4.82,3141205,15091485.92
1471,重庆农村商业银行,2016-12-07,4.82,4.82,4.82,4.85,4.78,4.79,4804580,23076092.0
1472,重庆农村商业银行,2016-12-08,4.79,4.79,4.85,4.91,4.82,4.91,6038014,29420253.6
1473,重庆农村商业银行,2016-12-09,4.91,4.91,4.91,4.94,4.83,4.9,6678246,32664609.02
1474,重庆农村商业银行,2016-12-12,4.9,4.9,4.92,4.95,4.77,4.79,7262000,34966832.0
